nome,porcentagem_desconto,preço,tipo,sistema
SOULCALIBUR VI - Deluxe Edition,0,"R$ 259,90",Padrão,"steam,windows"
Resident Evil 4 - Deluxe Edition,-12%,"R$ 262,99",Padrão,"steam,windows"
Euro Truck Simulator,-80%,"R$ 2,09",Padrão,"steam,windows,mac"
Dragon Ball Xenoverse 2,0,"R$ 159,90",Padrão,"steam,windows"
Elden Ring,0,"R$ 249,90",Padrão,"steam,windows"
Quantum Break,0,"R$ 72,99",Padrão,"steam,windows"
LEGO Harry Potter Years 5-7,0,"R$ 89,99",Padrão,"steam,windows"
Castlevania: Lords of Shadow - Ultimate Edition,0,"R$ 49,99",Padrão,"steam,windows"
The Legend of Heroes: Trails in the Sky SC,0,"R$ 69,99",Padrão,"steam,windows"
Castlevania: Lords of Shadow 2,0,"R$ 72,99",Padrão,"steam,windows"
Tom Clancy’s Rainbow Six - SIEGE - Standard Edition,0,"R$ 59,99",Padrão,windows
My Friend Pedro,0,"R$ 37,99",Padrão,"steam,windows"
Trailmakers,0,"R$ 47,49",Padrão,"steam,windows"
Xbox - Cartão Presente Digital 100 Reais,0,"R$ 100,00",Padrão,windows
Mortal Kombat 11 Ultimate,0,"R$ 279,99",Padrão,"steam,windows"
Scribblenauts Unmasked: A DC Comics Adventures,0,"R$ 36,99",Padrão,"steam,windows"
Resident Evil Revelations,-77%,"R$ 13,79",Padrão,"steam,windows"
LEGO The Lord of the Rings,0,"R$ 89,99",Padrão,"steam,windows"
Dragon's Dogma: Dark Arisen,-84%,"R$ 11,99",Padrão,"steam,windows"
DRAGON BALL FighterZ - FighterZ Pass,0,"R$ 89,90",DLC,"steam,windows"
Xbox - Cartão Presente Digital 50 Reais,0,"R$ 50,00",Padrão,windows
Riot Points - Gift Card Digital 50 Reais,0,"R$ 50,00",Padrão,"windows,mac"
Hotline Miami,0,"R$ 16,99",Padrão,"steam,windows,linux,mac"
Men of War: Assault Squad 2 - War Chest Edition,-77%,"R$ 32,04",Padrão,"steam,windows"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 - Road to Boruto,0,"R$ 122,16",Padrão,"steam,windows"
Naruto Shippuden: Ultimate Ninja Storm 4,0,"R$ 97,00",Padrão,"steam,windows"
