,nome,porcentagem_desconto,preco,tipo,sistema,plataforma
64,castlevania lord of shadows  mirror of fate hd,0,27.99,padrao,"steam,windows",pc
65,super mario™ 3d world + bowsers fury,0,299.0,padrao,nintendo,console
66,riot points  gift card digital 20 reais,0,20.0,padrao,"windows,mac",pc
67,moonlighter,0,37.99,padrao,"steam,windows",pc
68,gift card digital roblox r$50,0,50.0,padrao,"windows,ios,android","pc,mobile"
69,mortal kombat 11 kombat pack 1,0,59.99,dlc,"steam,windows",pc
70,lego dc supervillains  deluxe edition,0,254.99,padrao,"steam,windows",pc
71,google play r$100  gift card digital,0,100.0,padrao,android,mobile
72,xbox  cartao presente digital 40 reais,0,40.0,padrao,"windows,xbox","pc,console"
73,xbox  cartao presente digital 25 reais,0,25.0,padrao,"windows,xbox","pc,console"
74,tekken 7,0,129.9,padrao,"steam,windows",pc
75,f.e.a.r. 3,0,89.99,padrao,"steam,windows",pc
76,complete cossacks 3 experience,54,32.54,padrao,"steam,windows,linux",pc
77,resident evil 4,12,218.99,padrao,"steam,windows",pc
78,r$30 playstation store  cartao presente digital,0,30.0,padrao,playstation,console
79,street fighter v,75,9.99,padrao,"steam,windows",pc
80,euro truck simulator 2,75,9.99,padrao,"steam,windows,linux",pc
81,r$100 playstation store  cartao presente digital,0,100.0,padrao,playstation,console
82,nintendo  gift card digital 300 reais,0,300.0,padrao,nintendo,console
83,middleearth shadow of mordor  game of the year edition,0,89.99,padrao,"steam,windows,linux,mac",pc
84,dont starve together,0,27.99,padrao,"steam,windows,linux,mac",pc
85,nintendo  gift card digital 150 reais,0,150.0,padrao,nintendo,console
86,the legend of heroes trails in the sky the 3rd,0,55.99,padrao,"steam,windows",pc
87,nintendo  gift card digital 100 reais,0,100.0,padrao,nintendo,console
88,katana zero,0,28.99,padrao,"steam,windows,mac",pc
89,r$50 playstation store  cartao presente digital,0,50.0,padrao,playstation,console
90,resident evil 6,75,21.24,padrao,"steam,windows",pc
91,hotline miami 2 wrong number,0,24.99,padrao,"steam,windows,linux,mac",pc
92,the legend of heroes trails in the sky,0,36.99,padrao,"steam,windows",pc
93,darkest dungeon color of madness,0,10.89,dlc,"steam,windows,linux,mac",pc
94,the legend of heroes trails of cold steel,0,72.99,padrao,"steam,windows",pc
95,darkest dungeon the shieldbreaker,0,8.69,dlc,"steam,windows,linux,mac",pc
96,tom clancys rainbow six  siege  standard edition,0,59.99,padrao,windows,pc
97,dragon ball fighterz  fighterz pass,0,89.9,dlc,"steam,windows",pc
98,men of war assault squad 2  war chest edition,77,32.04,padrao,"steam,windows",pc
99,naruto shippuden ultimate ninja storm 4  road to boruto,0,122.16,padrao,"steam,windows",pc
100,naruto shippuden ultimate ninja storm 4,0,97.0,padrao,"steam,windows",pc
101,trail out,0,37.99,padrao,"steam,windows",pc
102,crunchyroll mega fan  1 mes,0,19.99,padrao,"windows,linux,mac,ios,android","pc,mobile"
103,sword art online hollow realization deluxe edition,0,90.99,padrao,"steam,windows",pc
104,s.t.a.l.k.e.r. call of pripyat,70,10.49,padrao,"steam,windows",pc
105,171,0,59.99,padrao,"steam,windows",pc
106,f1 manager 2022,80,19.99,padrao,"steam,windows",pc
107,middleearth shadow of war  expansion pass,0,69.99,dlc,"steam,windows",pc
108,arma 3,0,99.99,padrao,"steam,windows",pc
109,monster hunter world,52,32.99,padrao,"steam,windows",pc
110,bagdex  standard,0,35.0,prevenda,windows,pc
111,wildfrost,13,51.99,padrao,"steam,windows",pc
112,resident evil village  winters expansion,31,46.0,dlc,"steam,windows",pc
113,crunchyroll fan  1 mes,0,14.99,padrao,"linux,mac,ios,android","pc,mobile"
114,dayz livonia,0,24.99,dlc,"steam,windows",pc
115,xbox  cartao presente digital 10 reais,0,10.0,padrao,"windows,xbox","pc,console"
116,the legend of heroes trails of cold steel ii,0,72.99,padrao,"steam,windows",pc
117,lego harry potter years 57,0,89.99,padrao,"steam,windows",pc
118,castlevania lords of shadow  ultimate edition,0,49.99,padrao,"steam,windows",pc
119,resident evil revelations,77,13.79,padrao,"steam,windows",pc
120,the legend of heroes trails in the sky sc,0,69.99,padrao,"steam,windows",pc
121,lego the lord of the rings,0,89.99,padrao,"steam,windows",pc
122,dragons dogma dark arisen,84,11.99,padrao,"steam,windows",pc
123,hotline miami,0,16.99,padrao,"steam,windows,linux,mac",pc
124,lego city undercover,0,89.99,padrao,"steam,windows",pc
125,nintendo  gift card digital 250 reais,0,250.0,padrao,nintendo,console
126,metal gear solid v ground zeroes,0,36.99,padrao,"steam,windows",pc
127,r$60 playstation store  cartao presente digital,0,60.0,padrao,playstation,console
128,hotline miami 2 wrong number  digital special edition,0,34.99,padrao,"steam,windows,linux,mac",pc
129,gta online great white shark cash card,0,35.99,padrao,windows,pc
130,r$150 playstation store  cartao presente digital + bonus de 2xp duplo cod warzone,0,150.0,padrao,playstation,console
131,naruto shippuden ultimate ninja storm revolution,0,55.99,padrao,"steam,windows",pc
132,for the king double keys,0,75.98,padrao,"steam,windows,mac",pc
133,ultra street fighter iv,87,7.79,padrao,"steam,windows",pc
134,scribblenauts unmasked a dc comics adventures,0,36.99,padrao,"steam,windows",pc
135,r$70 playstation store  cartao presente digital,0,70.0,padrao,playstation,console
136,r$200 playstation store  cartao presente digital,0,200.0,padrao,playstation,console
137,devil may cry 4 ediçao especial,72,13.99,padrao,"steam,windows",pc
138,xbox  cartao presente digital 200 reais,0,200.0,padrao,"windows,xbox","pc,console"
139,dying light definitive edition,0,124.99,padrao,"steam,windows,linux,mac",pc
140,pro cycling manager 2022,0,75.49,padrao,"steam,windows",pc
141,cult of the lamb,0,64.95,padrao,"steam,windows,mac",pc
142,r$450 playstation store  cartao presente digital,0,450.0,padrao,playstation,console
143,the last of us  part i,10,223.99,padrao,"steam,windows",pc
144,google play r$50  gift card digital,0,50.0,padrao,android,mobile
145,riot points  gift card digital 100 reais,0,100.0,padrao,"windows,mac",pc
146,the lego ninjago movie video game,0,89.99,padrao,"steam,windows",pc
147,naruto storm 4 road to boruto expansion,0,36.99,dlc,"steam,windows",pc
148,scribblenauts unlimited,0,89.99,padrao,"steam,windows",pc
149,s.t.a.l.k.e.r. shadow of chernobyl,70,10.49,padrao,"steam,windows",pc
150,tales of symphonia,0,36.99,padrao,"steam,windows",pc
151,minecraft java and bedrock edition,0,129.0,padrao,"windows,linux,mac",pc
152,xbox  cartao presente digital 50 reais,0,50.0,padrao,"windows,xbox","pc,console"
153,soulcalibur vi  deluxe edition,0,259.9,padrao,"steam,windows",pc
154,mario kart™ 8 deluxe,0,299.0,padrao,nintendo,console
155,castlevania lords of shadow 2,0,72.99,padrao,"steam,windows",pc
156,titan souls collectors edition,0,34.99,padrao,"steam,windows,mac",pc
157,ultimate marvel vs. capcom 3,70,16.49,padrao,"steam,windows",pc
158,super mario odyssey™,0,299.0,padrao,nintendo,console
159,ravenswatch,0,59.99,padrao,"steam,windows",pc
160,xbox  cartao presente digital 60 reais,0,60.0,padrao,"windows,xbox","pc,console"
161,broforce,0,24.99,padrao,"steam,windows,mac",pc
162,star wars the force unleashed ii,0,37.99,padrao,"steam,windows",pc
163,dragon ball z kakarot  deluxe edition,0,249.9,padrao,"steam,windows",pc
164,euro truck simulator 2  brazilian paint jobs pack,71,0.72,dlc,"steam,windows,linux",pc
165,rollercoaster tycoon 3 complete edition,0,37.99,padrao,"steam,windows",pc
166,devil may cry 3  special edition,75,9.99,padrao,"steam,windows",pc
167,gift card digital roblox r$100,0,100.0,padrao,"windows,ios,android","pc,mobile"
168,far cry 6,0,249.99,padrao,windows,pc
169,tales of vesperia definitive edition,0,139.9,padrao,"steam,windows",pc
170,xbox  cartao presente digital 20 reais,0,20.0,padrao,"windows,xbox","pc,console"
171,monster hunter world iceborne master edition,51,62.99,padrao,"steam,windows",pc
172,lego batman,0,89.99,padrao,"steam,windows",pc
173,naruto shippuden ultimate ninja storm 4  season pass,0,49.9,dlc,"steam,windows",pc
174,call of juarez 2 bound in blood,0,19.99,padrao,"steam,windows",pc
175,batman arkham collection,0,279.99,padrao,"steam,windows",pc
176,enslaved odyssey to the west premium edition,0,34.99,padrao,"steam,windows",pc
177,the last campfire,0,28.99,padrao,"steam,windows",pc
178,lego batman 2 dc super heroes,0,89.99,padrao,"steam,windows",pc
179,ni no kuni ii revenant kingdom  season pass,0,59.9,dlc,"steam,windows",pc
180,enigma do medo,9,49.99,prevenda,"steam,windows",pc
181,star wars  the force unleashed ultimate sith edition,0,37.99,padrao,"steam,windows",pc
182,assassins creed valhalla,0,199.99,padrao,windows,pc
183,castlevania lords of shadow 2  revelations,0,15.99,dlc,"steam,windows",pc
184,naruto shippuden ultimate ninja storm legacy,0,217.99,padrao,"steam,windows",pc
185,shovel knight pocket dungeon,0,37.99,padrao,"steam,windows,mac",pc
186,euro truck simulator 2  italia,75,11.24,dlc,"steam,windows,linux,mac",pc
187,mega man x legacy collection 2,60,15.99,padrao,"steam,windows",pc
188,titan souls,0,24.99,padrao,"steam,windows,mac",pc
189,destiny 2 lightfall,39,90.44,dlc,"steam,windows",pc
190,dragon ball fighterz  fighterz edition,0,239.9,padrao,"steam,windows",pc
191,metal gear rising  revengeance,0,49.99,padrao,"steam,windows",pc
192,xbox  cartao presente digital 70 reais,0,70.0,padrao,"windows,xbox","pc,console"
193,xbox  cartao presente digital 15 reais,0,15.0,padrao,"windows,xbox","pc,console"
194,warhammer chaosbane  slayer edition,0,75.49,padrao,"steam,windows",pc
195,sid meiers civilization vi  platinum edition,0,161.2,padrao,"steam,windows",pc
