,nome,porcentagem_desconto,preco,tipo,plataforma,sistema
47,xbox  cartao presente digital 100 reais,0,100.0,padrao,"pc,console","windows,xbox"
48,hotline miami 2 wrong number  digital special edition,0,34.99,padrao,pc,"steam,windows,linux,mac"
49,devil may cry 4 ediçao especial,0,49.99,padrao,pc,"steam,windows"
50,metal gear solid v ground zeroes,0,36.99,padrao,pc,"steam,windows"
51,mortal kombat xl,90,12.99,pacote,pc,"steam,windows"
52,quantum break,0,72.99,padrao,pc,"steam,windows"
53,google play r$30  gift card digital,0,30.0,padrao,mobile,android
54,ultra street fighter iv,0,59.99,padrao,pc,"steam,windows"
55,dayz livonia,30,17.49,dlc,pc,"steam,windows"
56,mario kart 8 deluxe,0,299.0,padrao,console,nintendo
57,mortal kombat x,90,8.99,padrao,pc,"steam,windows"
58,gift card digital roblox r$25,0,25.0,padrao,"pc,mobile","windows,ios,android"
59,s.t.a.l.k.e.r. shadow of chernobyl,0,34.99,padrao,pc,"steam,windows"
60,bagdex  standard,0,35.0,prevenda,pc,windows
61,xbox game pass ultimate  1 mes,0,44.99,padrao,"pc,console","windows,xbox"
62,tales of symphonia,50,18.49,padrao,pc,"steam,windows"
63,naruto storm 4 road to boruto expansion,0,36.99,dlc,pc,"steam,windows"
64,silent hill homecoming,0,34.99,padrao,pc,"steam,windows"
65,monster hunter world,0,69.99,padrao,pc,"steam,windows"
66,f1 manager 2022,0,99.99,padrao,pc,"steam,windows"
67,lego batman 2 dc super heroes,94,4.5,padrao,pc,"steam,windows"
68,bagdex  treinador,0,80.0,prevenda,pc,windows
69,xbox  cartao presente digital 20 reais,0,20.0,padrao,"pc,console","windows,xbox"
70,tom clancys rainbow six  siege  standard edition,0,59.99,padrao,pc,windows
71,castlevania lords of shadow 2,0,72.99,padrao,pc,"steam,windows"
72,dragon ball fighterz  fighterz pass,0,89.9,dlc,pc,"steam,windows"
73,men of war assault squad 2  war chest edition,0,139.32,padrao,pc,"steam,windows"
74,batman arkham collection,85,41.99,padrao,pc,"steam,windows"
75,xbox  cartao presente digital 60 reais,0,60.0,padrao,"pc,console","windows,xbox"
76,s.t.a.l.k.e.r. call of pripyat,0,34.99,padrao,pc,"steam,windows"
77,soulcalibur vi  deluxe edition,0,259.9,padrao,pc,"steam,windows"
78,naruto shippuden ultimate ninja storm 4  road to boruto,0,122.16,padrao,pc,"steam,windows"
79,switch on  3 meses,0,29.7,padrao,console,nintendo
80,lego dc supervillains  deluxe edition,94,12.75,padrao,pc,"steam,windows"
81,riot points  gift card digital 20 reais,0,20.0,padrao,pc,"windows,mac"
82,the universim,0,55.99,padrao,pc,"steam,windows,linux,mac"
83,starship troopers  terran command,0,57.99,padrao,pc,"steam,windows"
84,crypt of the necrodancer,0,27.99,padrao,pc,"steam,windows,linux,mac"
85,blasphemous,75,14.97,padrao,pc,"steam,windows"
86,call of juarez 2 bound in blood,80,3.99,padrao,pc,"steam,windows"
87,xbox  cartao presente digital 25 reais,0,25.0,padrao,"pc,console","windows,xbox"
88,lego batman,94,4.5,padrao,pc,"steam,windows"
89,elden ring,0,249.9,padrao,pc,"steam,windows"
90,dragon ball xenoverse 2,0,159.9,padrao,pc,"steam,windows"
91,xbox  cartao presente digital 10 reais,0,10.0,padrao,"pc,console","windows,xbox"
92,the last of us  part i,10,223.99,padrao,pc,"steam,windows"
93,crunchyroll fan  1 mes,0,14.99,padrao,"pc,mobile","linux,mac,ios,android"
94,naruto shippuden ultimate ninja storm revolution,0,55.99,padrao,pc,"steam,windows"
95,cult of the lamb,0,64.95,padrao,pc,"steam,windows,mac"
96,gift card digital roblox r$50,0,50.0,padrao,"pc,mobile","windows,ios,android"
97,xbox  cartao presente digital 40 reais,0,40.0,padrao,"pc,console","windows,xbox"
98,moonlighter,85,5.69,padrao,pc,"steam,windows"
99,for the king double keys,0,75.98,padrao,pc,"steam,windows,mac"
100,resident evil revelations 2 deluxe edition,0,74.99,padrao,pc,"steam,windows"
101,google play r$15  gift card digital,0,15.0,padrao,mobile,android
102,pro cycling manager 2022,0,75.49,padrao,pc,"steam,windows"
103,r$250 playstation store  cartao presente digital,0,250.0,padrao,console,playstation
104,euro truck simulator,0,10.49,padrao,pc,"steam,windows,mac"
105,resident evil 4  deluxe edition,8,274.99,padrao,pc,"steam,windows"
106,switch on  12 meses,0,74.25,padrao,console,nintendo
107,r$400 playstation store  cartao presente digital,0,400.0,padrao,console,playstation
108,ace combat 7 skies unknown,0,159.0,padrao,pc,"steam,windows"
109,resident evil village,0,139.9,padrao,pc,"steam,windows"
110,metal gear solid v the definitive experience,0,98.99,padrao,pc,"steam,windows"
111,devil may cry hd collection,0,69.99,padrao,pc,"steam,windows"
112,my friend pedro,0,37.99,padrao,pc,"steam,windows"
113,trailmakers,0,47.49,padrao,pc,"steam,windows"
114,xbox  cartao presente digital 5 reais,0,5.0,padrao,"pc,console","windows,xbox"
115,wrc 10 fia world rally championship,0,109.99,padrao,pc,"steam,windows"
116,scribblenauts unmasked a dc comics adventures,90,3.69,padrao,pc,"steam,windows"
117,mortal kombat 11 ultimate,80,55.99,padrao,pc,"steam,windows"
118,riot points  gift card digital 100 reais,0,100.0,padrao,pc,"windows,mac"
119,darkest dungeon color of madness,0,10.89,dlc,pc,"steam,windows,linux,mac"
120,darkest dungeon the shieldbreaker,0,8.69,dlc,pc,"steam,windows,linux,mac"
121,the legend of heroes trails in the sky,0,36.99,padrao,pc,"steam,windows"
122,the legend of heroes trails of cold steel,0,72.99,padrao,pc,"steam,windows"
123,the legend of heroes trails of cold steel ii,0,72.99,padrao,pc,"steam,windows"
124,middleearth shadow of war,94,11.5,padrao,pc,"steam,windows"
125,resident evil revelations,0,59.99,padrao,pc,"steam,windows"
126,r$60 playstation store  cartao presente digital,0,60.0,padrao,console,playstation
127,castlevania lords of shadow  ultimate edition,0,49.99,padrao,pc,"steam,windows"
128,r$150 playstation store  cartao presente digital + bonus de 2xp duplo cod warzone,0,150.0,padrao,console,playstation
129,dragons dogma dark arisen,0,74.99,padrao,pc,"steam,windows"
130,lego marvel super heroes 2 deluxe edition,94,8.0,padrao,pc,"steam,windows"
131,r$200 playstation store  cartao presente digital,0,200.0,padrao,console,playstation
132,lego city undercover,90,8.99,padrao,pc,"steam,windows"
133,gta online great white shark cash card,0,35.99,padrao,pc,windows
134,mortal kombat 11,90,22.99,padrao,pc,"steam,windows"
135,the legend of heroes trails in the sky sc,0,69.99,padrao,pc,"steam,windows"
136,lego the lord of the rings,0,89.99,padrao,pc,"steam,windows"
137,subnautica,40,34.79,padrao,pc,"steam,windows,mac"
138,freedom fighters,80,5.79,padrao,pc,"steam,windows"
139,naruto shippuden ultimate ninja storm 4,0,97.0,padrao,pc,"steam,windows"
140,trail out,0,37.99,padrao,pc,"steam,windows"
141,lego star wars the force awakens  deluxe edition,94,6.5,pacote,pc,"steam,windows"
142,171,0,59.99,padrao,pc,"steam,windows"
143,resident evil village  winters expansion,0,66.9,dlc,pc,"steam,windows"
144,sword art online hollow realization deluxe edition,0,90.99,padrao,pc,"steam,windows"
145,arma 3,0,99.99,padrao,pc,"steam,windows"
146,super mario 3d world + bowsers fury,0,299.0,padrao,console,nintendo
147,rain world,0,36.99,padrao,pc,"steam,windows"
148,darkest dungeon ancestral edition,0,94.99,pacote,pc,"steam,windows,linux,mac"
149,dragon ball z kakarot,0,159.9,padrao,pc,"steam,windows"
150,euro truck simulator 2  brazilian paint jobs pack,0,2.49,dlc,pc,"steam,windows,linux"
151,darkest dungeon,0,45.99,padrao,pc,"steam,windows,linux,mac"
152,gift card digital roblox r$100,0,100.0,padrao,"pc,mobile","windows,ios,android"
153,resident evil 2  biohazard re2  deluxe edition,0,109.99,padrao,pc,"steam,windows"
154,mad max,94,4.5,padrao,pc,"steam,windows,linux,mac"
155,f.e.a.r. 2 project origin,94,3.5,padrao,pc,"steam,windows"
156,castlevania lord of shadows  mirror of fate hd,0,27.99,padrao,pc,"steam,windows"
157,enter the gungeon,0,27.99,padrao,pc,"steam,windows,linux,mac"
158,resident evil 7 biohazard gold edition,0,87.08,padrao,pc,"steam,windows"
159,ultimate marvel vs. capcom 3,0,54.99,padrao,pc,"steam,windows"
160,euro truck simulator 2  italia,0,44.99,dlc,pc,"steam,windows,linux,mac"
161,lego harry potter years 1 4,0,89.99,padrao,pc,"steam,windows"
162,sid meiers civilization v the complete edition,0,99.99,padrao,pc,"steam,mac"
163,sid meiers civilization v brave new world,0,44.99,dlc,pc,"steam,mac"
164,enigma do medo,9,49.99,prevenda,pc,"steam,windows"
165,resident evil 3,0,129.99,padrao,pc,"steam,windows"
166,lego marvel super heroes,94,4.5,padrao,pc,"steam,windows"
167,super mario odyssey,0,299.0,padrao,console,nintendo
168,tekken 7,0,129.9,padrao,pc,"steam,windows"
169,resident evil hd remaster,0,39.99,padrao,pc,"steam,windows"
170,nintendo  gift card digital 50 reais,0,50.0,padrao,console,nintendo
171,r$10 playstation store  cartao presente digital,0,10.0,padrao,console,playstation
172,dayz,50,59.99,padrao,pc,"steam,windows"
173,gris,0,32.99,padrao,pc,"steam,windows,mac"
174,resident evil 2  biohazard re2,0,89.99,padrao,pc,"steam,windows"
175,f.e.a.r. 3,94,4.5,padrao,pc,"steam,windows"
176,middleearth shadow of mordor  game of the year edition,94,4.5,padrao,pc,"steam,windows,linux,mac"
177,secret neighbor,75,9.49,padrao,pc,"steam,windows"
178,titan souls,0,24.99,padrao,pc,"steam,windows,mac"
179,nba 2k23,0,299.9,padrao,pc,"steam,windows"
180,euro truck simulator 2  road to the black sea,0,44.99,dlc,pc,"steam,windows,linux"
181,back 4 blood,80,55.99,padrao,pc,"steam,windows"
182,moonlighter  between dimensions,80,2.89,dlc,pc,"steam,windows"
183,free fire  85 diamantes + 10 de bonus,0,3.0,padrao,mobile,"ios,android"
184,dragon ball fighterz  fighterz edition,0,239.9,padrao,pc,"steam,windows"
185,the legend of zelda breath of the wild,0,299.0,padrao,console,nintendo
186,metal gear rising  revengeance,0,49.99,padrao,pc,"steam,windows"
187,hogwarts legacy,0,249.99,padrao,pc,"steam,windows"
188,warhammer chaosbane  slayer edition,0,75.49,padrao,pc,"steam,windows"
189,sid meiers civilization vi  platinum edition,0,161.2,padrao,pc,"steam,windows"
190,blair witch,75,14.49,padrao,pc,"steam,windows"
191,ace combat 7 skies unknown  top gun maverick edition,0,219.9,padrao,pc,"steam,windows"
192,monster hunter rise,0,139.9,padrao,pc,"steam,windows"
193,euro truck simulator 2  beyond the baltic sea,0,44.99,dlc,pc,"steam,windows,linux,mac"
194,wolcen lords of mayhem,0,75.49,padrao,pc,"steam,windows"
195,lego star wars  the complete saga,0,37.99,padrao,pc,"steam,windows"
196,the walking dead,0,28.99,padrao,pc,"steam,windows,mac"
197,lego marvel super heroes 2  season pass,90,2.99,dlc,pc,"steam,windows"
198,euro truck simulator 2  high power cargo pack,0,10.49,dlc,pc,"steam,windows,linux"
199,middleearth shadow of mordor  goty edition upgrade,75,4.99,dlc,pc,"steam,windows"
200,ni no kuni wrath of the white witch remastered,80,25.99,padrao,pc,"steam,windows"
201,monster hunter world iceborne,0,89.99,dlc,pc,"steam,windows"
202,devil may cry 5 deluxe + vergil,0,119.99,padrao,pc,"steam,windows"
203,the lego movie 2 videogame,94,6.5,padrao,pc,"steam,windows"
204,kingdom come deliverance  royal edition,0,69.99,padrao,pc,"steam,windows"
205,overcooked! 2,75,14.97,padrao,pc,"steam,windows,linux,mac"
206,shadow warrior 2,0,72.99,padrao,pc,"steam,windows"
207,destiny 2 legacy collection,0,149.99,padrao,pc,"steam,windows"
208,mega man 11,0,69.99,padrao,pc,"steam,windows"
209,super bomberman r,0,150.0,padrao,pc,"steam,windows"
210,dragon ball fighterz,0,149.9,padrao,pc,"steam,windows"
211,injustice 2  legendary edition,85,41.99,padrao,pc,"steam,windows"
212,pure farming 2018  deluxe edition,90,3.99,padrao,pc,"steam,windows"
213,new super mario bros. u deluxe,0,299.0,padrao,console,nintendo
214,conan exiles,0,99.49,padrao,pc,"steam,windows"
215,inscryption,0,49.99,padrao,pc,"steam,windows"
216,lego batman 3 beyond gotham season pass,90,2.79,dlc,pc,"steam,windows"
217,euro truck simulator 2  cabin accessories,0,11.49,dlc,pc,"steam,windows,linux"
218,lego indiana jones the original adventures,0,37.99,padrao,pc,"steam,windows"
219,darksiders iii  deluxe edition,0,93.99,padrao,pc,"steam,windows"
220,forager,65,13.29,padrao,pc,"steam,windows"
221,euro truck simulator 2  wheel tuning pack,0,6.49,dlc,pc,"steam,windows,linux,mac"
222,enigma do medo  bundle do detetive,10,85.0,prevenda,pc,"steam,windows"
223,mega man legacy collection,0,29.99,padrao,pc,"steam,windows"
224,dredge,0,89.99,padrao,pc,"steam,windows"
225,castlevania lords of shadow 2  relic rune pack,0,2.19,dlc,pc,"steam,windows"
226,naruto to boruto  shinobi striker deluxe edition,0,239.9,padrao,pc,"steam,windows"
227,force of nature 2 ghost keeper,0,30.99,padrao,pc,"steam,windows"
228,horizon chase turbo,0,49.99,padrao,pc,"steam,windows"
229,tales of zestiria,90,9.09,padrao,pc,"steam,windows"
230,castlevania lords of shadow 2  armored dracula costume,0,2.19,dlc,pc,"steam,windows"
231,batman arkham knight  premium edition,85,26.99,padrao,pc,"steam,windows"
232,star wars knights of the old republic ii  the sith lords,0,19.99,padrao,pc,"steam,windows,linux,mac"
233,mortal kombat x  kombat pack 2,85,5.23,dlc,pc,"steam,windows"
234,batman arkham origins  season pass,80,7.39,dlc,pc,"steam,windows"
235,little nightmares ii,67,52.63,padrao,pc,"steam,windows"
236,far cry 4,0,89.99,padrao,pc,windows
237,mortal kombat x  kombat pack,85,3.73,dlc,pc,"steam,windows"
238,animal crossing new horizons,0,299.0,padrao,console,nintendo
239,call of duty black ops (apenas p mac),0,71.99,padrao,pc,"steam,mac"
240,900 avacoins  avakin life,0,2.69,padrao,mobile,"ios,android"
241,sid meiers civilization vi anthology,0,230.99,padrao,pc,"steam,windows,linux,mac"
242,monster hunter world iceborne master edition deluxe,0,149.99,padrao,pc,"steam,windows"
243,back 4 blood ultimate,80,91.99,padrao,pc,"steam,windows"
244,lego indiana jones 2 the adventure continues,0,37.99,padrao,pc,"steam,windows"
245,darksiders blade  whip franchise pack,0,148.55,padrao,pc,"steam,windows"
246,digimon story cyber sleuth complete edition,0,129.99,padrao,pc,"steam,windows"
247,marvel vs. capcom infinite deluxe,0,129.99,padrao,pc,"steam,windows"
248,darksiders genesis,0,57.99,padrao,pc,"steam,windows"
249,wizard of legend,0,30.99,padrao,pc,"steam,windows,linux,mac"
250,assassins creed odyssey,0,179.99,padrao,pc,windows
251,children of morta,0,47.49,padrao,pc,"steam,windows,mac"
252,xbox game pass para pc + ea play  3 meses,0,89.99,padrao,"pc,console","windows,xbox"
253,far cry primal digital apex edition,0,104.99,padrao,pc,windows
254,dead rising 3  apocalypse edition,0,84.99,padrao,pc,"steam,windows"
255,star wars  dark forces,0,12.39,padrao,pc,"steam,windows,mac"
256,monster hunter rise sunbreak,0,169.9,dlc,pc,"steam,windows"
257,lego marvels avengers season pass,95,1.49,dlc,pc,"steam,windows"
258,tom clancys ghost recon breakpoint,0,179.0,padrao,pc,windows
259,batman arkham city  game of the year edition,80,17.99,padrao,pc,"steam,windows"
260,3.000 avacoins  avakin life,0,6.29,padrao,mobile,"ios,android"
261,the walking dead a new frontier,0,28.99,padrao,pc,"steam,windows"
262,lego dc supervillains,94,9.0,padrao,pc,"steam,windows"
263,human fall flat,0,37.99,padrao,pc,"steam,windows,linux,mac"
264,one piece burning blood,0,129.99,padrao,pc,"steam,windows"
265,dwarfheim,0,47.49,padrao,pc,"steam,windows"
266,destiny 2 pacote de renegados,0,37.99,dlc,pc,"steam,windows"
267,rush a disney  pixar adventure,0,37.99,padrao,pc,"steam,windows"
268,children of morta paws and claws,0,4.49,dlc,pc,"steam,windows"
269,remember me,0,49.99,padrao,pc,"steam,windows"
270,euro truck simulator 2  schwarzmüller trailer pack,0,6.29,dlc,pc,"steam,windows,linux,mac"
271,the messenger,0,37.99,padrao,pc,"steam,windows"
272,the last of us  part i  digital deluxe edition,10,268.9,padrao,pc,"steam,windows"
273,dragon ball xenoverse 2  super pass,0,100.0,dlc,pc,"steam,windows"
274,mortal kombat x  premium edition,85,25.34,padrao,pc,"steam,windows"
275,rims racing,0,109.99,padrao,pc,"steam,windows"
276,urban trial freestyle,0,13.99,padrao,pc,"steam,windows"
277,euro truck simulator 2  mighty griffin tuning pack,0,9.99,dlc,pc,"steam,windows,linux,mac"
278,ruiner,0,36.99,padrao,pc,"steam,windows"
279,free fire  285 diamantes + 10 de bonus,0,10.0,padrao,mobile,"ios,android"
280,solasta crown of the magister,65,27.65,padrao,pc,"steam,windows"
281,distortions,0,9.99,padrao,pc,"steam,windows"
282,graveyard keeper  game of crone,60,8.27,dlc,pc,"steam,windows,linux,mac"
283,horizon chase turbo  summer vibes,0,5.49,dlc,pc,"steam,windows"
284,far cry 3,0,59.99,padrao,pc,windows
285,graveyard keeper  stranger sins,60,7.99,dlc,pc,"steam,windows,linux,mac"
286,far cry 6  game of the year edition,0,399.99,padrao,pc,windows
287,tekken 7  definitive edition,0,529.59,padrao,pc,"steam,windows"
288,jurassic world evolution 2  deluxe edition,0,127.99,padrao,pc,"steam,windows"
289,one punch man a hero nobody knows  deluxe edition,0,229.9,padrao,pc,"steam,windows"
290,one piece world seeker  deluxe edition,0,349.9,padrao,pc,"steam,windows"
291,dont starve together starter pack 2023,0,16.59,dlc,pc,"steam,windows,linux,mac"
292,far cry 6  gold edition,0,349.99,padrao,pc,windows
293,castlevania anniversary collection,0,119.0,padrao,pc,"steam,windows"
294,pokemon violet,0,299.0,padrao,console,nintendo
295,super smash bros. ultimate,0,299.0,padrao,console,nintendo
296,code vein,0,149.99,padrao,pc,"steam,windows"
297,lego marvel super heroes 2,90,8.99,padrao,pc,"steam,windows"
298,ravenswatch,0,59.99,padrao,pc,"steam,windows"
299,complete cossacks 3 experience,0,72.31,padrao,pc,"steam,windows,linux"
300,middleearth shadow of war  the blade of galadriel story expansion,82,8.09,dlc,pc,"steam,windows"
301,titan souls collectors edition,0,34.99,padrao,pc,"steam,windows,mac"
302,tales of vesperia definitive edition,80,27.98,padrao,pc,"steam,windows"
303,lego jurassic world,90,8.99,padrao,pc,"steam,windows"
304,destiny 2 lightfall,0,149.99,dlc,pc,"steam,windows"
305,xbox  cartao presente digital 15 reais,0,15.0,padrao,"pc,console","windows,xbox"
306,batman arkham knight,85,13.49,padrao,pc,"steam,windows"
307,broforce,0,24.99,padrao,pc,"steam,windows,mac"
308,xbox  cartao presente digital 70 reais,0,70.0,padrao,"pc,console","windows,xbox"
309,lego star wars the force awakens,94,4.5,padrao,pc,"steam,windows"
310,devil may cry 3  special edition,0,39.99,padrao,pc,"steam,windows"
311,euro truck simulator 2  vive la france,0,44.99,dlc,pc,"steam,windows,linux"
312,monster hunter world iceborne master edition,0,129.99,padrao,pc,"steam,windows"
313,star wars the force unleashed ii,0,37.99,padrao,pc,"steam,windows"
314,dragon ball z kakarot  deluxe edition,0,249.9,padrao,pc,"steam,windows"
315,little nightmares,75,19.99,padrao,pc,"steam,windows"
316,batman arkham origins,80,17.99,padrao,pc,"steam,windows"
317,rollercoaster tycoon 3 complete edition,0,37.99,padrao,pc,"steam,windows"
318,euro truck simulator 2  special transport,0,12.19,dlc,pc,"steam,windows,linux"
319,far cry 6,0,249.99,padrao,pc,windows
320,lego batman 3 beyond gotham  premium edition,94,8.0,padrao,pc,"steam,windows"
321,enigma do medo  bundle do medo,12,105.0,prevenda,pc,"steam,windows"
322,euro truck simulator 2  heavy cargo pack,0,12.49,dlc,pc,"steam,windows,linux,mac"
323,mega man x legacy collection 2,0,39.99,padrao,pc,"steam,windows"
324,euro truck simulator 2  going east!,0,24.99,dlc,pc,"steam,windows,linux"
325,naruto shippuden ultimate ninja storm 4  season pass,0,49.9,dlc,pc,"steam,windows"
326,mortal kombat 11 kombat pack 2,75,14.99,dlc,pc,"steam,windows"
327,euro truck simulator 2  scandinavia,0,44.99,dlc,pc,"steam,windows,linux,mac"
328,lego batman 3 beyond gotham,94,4.5,padrao,pc,"steam,windows"
329,enslaved odyssey to the west premium edition,0,34.99,padrao,pc,"steam,windows"
330,lost planet 3,0,45.99,padrao,pc,"steam,windows"
331,the last campfire,0,28.99,padrao,pc,"steam,windows"
332,shadow warrior,0,69.99,padrao,pc,"steam,windows"
333,ni no kuni ii revenant kingdom  season pass,50,29.95,dlc,pc,"steam,windows"
334,risk of rain 2 survivors of the void,35,18.84,dlc,pc,"steam,windows"
335,star wars  the force unleashed ultimate sith edition,0,37.99,padrao,pc,"steam,windows"
336,assassins creed valhalla,0,199.99,padrao,pc,windows
337,euro truck simulator 2  pirate paint jobs pack,0,4.29,dlc,pc,"steam,windows,linux,mac"
338,castlevania lords of shadow 2  revelations,0,15.99,dlc,pc,"steam,windows"
339,naruto shippuden ultimate ninja storm legacy,0,217.99,padrao,pc,"steam,windows"
340,planet zoo  deluxe edition,0,108.99,padrao,pc,"steam,windows"
341,shovel knight pocket dungeon,0,37.99,padrao,pc,"steam,windows,mac"
342,the end,0,10.99,padrao,pc,"steam,windows"
343,the lego movie  videogame,94,4.5,padrao,pc,"steam,windows"
344,injustice 2  standard edition,90,22.99,padrao,pc,"steam,windows"
345,assassins creed syndicate,0,89.99,padrao,pc,windows
346,ridge racer unbounded,0,19.98,padrao,pc,"steam,windows"
347,my hero ones justice 2 deluxe edition,0,229.9,padrao,pc,"steam,windows"
348,tom clancys ghost recon wildlands ultimate edition,0,329.99,padrao,pc,windows
349,mario party superstars,0,299.0,padrao,console,nintendo
350,a lenda do heroi  ediçao definitiva,0,29.99,padrao,pc,"steam,windows"
351,loop hero,0,34.99,padrao,pc,"steam,windows,linux,mac"
352,lego marvel vingadores,90,8.99,padrao,pc,"steam,windows"
353,arma 3 marksmen,0,17.99,dlc,pc,"steam,windows"
354,euro truck simulator 2 ice cold paint jobs pack,0,4.49,dlc,pc,"steam,windows,linux"
355,assassins creed iv black flag  new gold edition,0,119.99,padrao,pc,windows
356,one piece burning blood  gold edition,0,219.9,padrao,pc,"steam,windows"
357,generation zero,0,69.0,padrao,pc,"steam,windows"
358,indiana jones and the emperors tomb,0,12.39,padrao,pc,"steam,windows"
359,"star wars battlefront (classic, 2004)",0,20.69,padrao,pc,"steam,windows"
360,the walking dead the final season,0,71.5,padrao,pc,"steam,windows"
361,scarlet nexus,75,49.97,padrao,pc,"steam,windows"
362,ys seven,0,45.99,padrao,pc,"steam,windows"
363,squad,0,93.99,padrao,pc,"steam,windows"
364,overcooked,80,7.79,padrao,pc,"steam,windows"
365,the wolf among us,0,28.99,padrao,pc,"steam,windows"
366,pacote black legends,85,71.99,pacote,pc,"steam,windows"
367,this war of mine stories  season pass,80,2.89,dlc,pc,"steam,windows,linux,mac"
368,monster hunter rise  deluxe edition,0,168.25,padrao,pc,"steam,windows"
369,tom clancys ghost recon breakpoint  gold edition,0,299.0,padrao,pc,windows
370,golf with your friends,67,12.53,padrao,pc,"steam,windows,linux,mac"
371,witch it,0,59.99,padrao,pc,"steam,windows"
372,metal gear solid v the phantom pain,0,129.99,padrao,pc,"steam,windows"
373,thehunter call of the wild  modern rifle pack,0,8.69,dlc,pc,"steam,windows"
374,dying light  volkan combat armor bundle,75,1.62,dlc,pc,"steam,windows,linux"
375,american truck simulator  heavy cargo pack,0,12.19,dlc,pc,"steam,windows,linux,mac"
376,lego star wars the force awakens  season pass,94,2.0,dlc,pc,"steam,windows"
377,bagdex  lider de torcida,0,280.0,prevenda,pc,windows
378,pokemon scarlet,0,299.0,padrao,console,nintendo
379,no mans sky,0,162.0,padrao,pc,"steam,windows"
380,dragon ball fighterz  fighterz pass 3,0,79.9,dlc,pc,"steam,windows"
381,thehunter call of the wild  vurhonga savanna,0,15.99,dlc,pc,"steam,windows"
382,euro truck simulator 2  flip paint designs,0,4.49,dlc,pc,"steam,windows,linux"
383,snk 40th anniversary collection,0,15.99,padrao,pc,"steam,windows"
384,immortals fenyx rising,0,249.9,padrao,pc,windows
385,carrion,0,37.99,padrao,pc,"steam,windows,linux,mac"
386,urban trial playground,0,14.49,padrao,pc,"steam,windows,linux,mac"
387,devils hunt,0,46.99,padrao,pc,"steam,windows"
388,one piece pirate warriors 3,0,79.99,padrao,pc,"steam,windows"
