,nome,porcentagem_desconto,preco,tipo,plataforma,sistema
38,r$450 playstation store  cartao presente digital,0,450.0,padrao,console,playstation
39,xbox  cartao presente digital 200 reais,0,200.0,padrao,"pc,console","windows,xbox"
40,middleearth shadow of war,0,229.99,padrao,pc,"steam,windows"
41,the universim,20,44.79,padrao,pc,"steam,windows,linux,mac"
42,crypt of the necrodancer,0,27.99,padrao,pc,"steam,windows,linux,mac"
43,the last of us  part i,10,223.99,padrao,pc,"steam,windows"
44,riot points  gift card digital 100 reais,0,100.0,padrao,pc,"windows,mac"
45,resident evil revelations 2 deluxe edition,60,29.99,padrao,pc,"steam,windows"
46,mortal kombat 11,0,229.99,padrao,pc,"steam,windows"
47,dragon ball xenoverse 2,0,159.9,padrao,pc,"steam,windows"
48,elden ring,0,249.9,padrao,pc,"steam,windows"
49,google play r$50  gift card digital,0,50.0,padrao,mobile,android
50,the lego ninjago movie video game,0,89.99,padrao,pc,"steam,windows"
51,lego marvel super heroes 2 deluxe edition,0,159.99,padrao,pc,"steam,windows"
52,ace combat 7 skies unknown,0,159.0,padrao,pc,"steam,windows"
53,xbox  cartao presente digital 5 reais,0,5.0,padrao,"pc,console","windows,xbox"
54,quantum break,0,72.99,padrao,pc,"steam,windows"
55,naruto storm 4 road to boruto expansion,0,36.99,dlc,pc,"steam,windows"
56,scribblenauts unlimited,0,89.99,padrao,pc,"steam,windows"
57,resident evil 4  deluxe edition,12,262.99,padrao,pc,"steam,windows"
58,euro truck simulator,80,2.09,padrao,pc,"steam,windows,mac"
59,resident evil 4,12,218.99,padrao,pc,"steam,windows"
60,mortal kombat 11 ultimate,0,279.99,padrao,pc,"steam,windows"
61,s.t.a.l.k.e.r. shadow of chernobyl,70,10.49,padrao,pc,"steam,windows"
62,tales of symphonia,0,36.99,padrao,pc,"steam,windows"
63,metal gear solid v the definitive experience,0,98.99,padrao,pc,"steam,windows"
64,my friend pedro,0,37.99,padrao,pc,"steam,windows"
65,street fighter v,75,9.99,padrao,pc,"steam,windows"
66,r$30 playstation store  cartao presente digital,0,30.0,padrao,console,playstation
67,minecraft java and bedrock edition,0,129.0,padrao,pc,"windows,linux,mac"
68,xbox  cartao presente digital 50 reais,0,50.0,padrao,"pc,console","windows,xbox"
69,r$300 playstation store  cartao presente digital,0,300.0,padrao,console,playstation
70,resident evil village,54,63.99,padrao,pc,"steam,windows"
71,euro truck simulator 2,75,9.99,padrao,pc,"steam,windows,linux"
72,mario kart 8 deluxe,0,299.0,padrao,console,nintendo
73,soulcalibur vi  deluxe edition,0,259.9,padrao,pc,"steam,windows"
74,xbox  cartao presente digital 100 reais,0,100.0,padrao,"pc,console","windows,xbox"
75,riot points  gift card digital 50 reais,0,50.0,padrao,pc,"windows,mac"
76,r$100 playstation store  cartao presente digital,0,100.0,padrao,console,playstation
77,nintendo  gift card digital 300 reais,0,300.0,padrao,console,nintendo
78,darkest dungeon,0,45.99,padrao,pc,"steam,windows,linux,mac"
79,castlevania lords of shadow 2,0,72.99,padrao,pc,"steam,windows"
80,trailmakers,0,47.49,padrao,pc,"steam,windows"
81,devil may cry hd collection,68,21.99,padrao,pc,"steam,windows"
82,middleearth shadow of mordor  game of the year edition,0,89.99,padrao,pc,"steam,windows,linux,mac"
83,dont starve together,0,27.99,padrao,pc,"steam,windows,linux,mac"
84,resident evil 2  biohazard re2  deluxe edition,76,25.99,padrao,pc,"steam,windows"
85,ni no kuni ii revenant kingdom  the princes edition,0,219.9,padrao,pc,"steam,windows"
86,wrc 10 fia world rally championship,0,109.99,padrao,pc,"steam,windows"
87,nintendo  gift card digital 150 reais,0,150.0,padrao,console,nintendo
88,nintendo  gift card digital 100 reais,0,100.0,padrao,console,nintendo
89,enter the gungeon,0,27.99,padrao,pc,"steam,windows,linux,mac"
90,resident evil 7 biohazard gold edition,75,20.99,padrao,pc,"steam,windows"
91,google play r$30  gift card digital,0,30.0,padrao,mobile,android
92,the legend of heroes trails in the sky the 3rd,0,55.99,padrao,pc,"steam,windows"
93,resident evil 6,75,21.24,padrao,pc,"steam,windows"
94,lego harry potter years 1 4,0,89.99,padrao,pc,"steam,windows"
95,mad max,0,89.99,padrao,pc,"steam,windows,linux,mac"
96,gift card digital roblox r$25,0,25.0,padrao,"pc,mobile","windows,ios,android"
97,r$250 playstation store  cartao presente digital,0,250.0,padrao,console,playstation
98,katana zero,0,28.99,padrao,pc,"steam,windows,mac"
99,r$50 playstation store  cartao presente digital,0,50.0,padrao,console,playstation
100,sid meiers civilization v the complete edition,0,99.99,padrao,pc,"steam,mac"
101,hotline miami 2 wrong number,0,24.99,padrao,pc,"steam,windows,linux,mac"
102,the legend of heroes trails in the sky,0,36.99,padrao,pc,"steam,windows"
103,resident evil 3,76,30.49,padrao,pc,"steam,windows"
104,resident evil hd remaster,75,9.99,padrao,pc,"steam,windows"
105,darkest dungeon color of madness,0,10.89,dlc,pc,"steam,windows,linux,mac"
106,the legend of heroes trails of cold steel,0,72.99,padrao,pc,"steam,windows"
107,gris,0,32.99,padrao,pc,"steam,windows,mac"
108,resident evil 2  biohazard re2,76,20.99,padrao,pc,"steam,windows"
109,darkest dungeon the shieldbreaker,0,8.69,dlc,pc,"steam,windows,linux,mac"
110,lego marvel super heroes,0,89.99,padrao,pc,"steam,windows"
111,r$10 playstation store  cartao presente digital,0,10.0,padrao,console,playstation
112,dayz,0,119.99,padrao,pc,"steam,windows"
113,nintendo  gift card digital 50 reais,0,50.0,padrao,console,nintendo
114,devil may cry 5 + vergil,68,27.99,padrao,pc,"steam,windows"
115,darkest dungeon the crimson court,0,19.99,dlc,pc,"steam,windows,linux,mac"
116,the legend of heroes trails of cold steel ii,0,72.99,padrao,pc,"steam,windows"
117,lego harry potter years 57,0,89.99,padrao,pc,"steam,windows"
118,castlevania lords of shadow  ultimate edition,0,49.99,padrao,pc,"steam,windows"
119,resident evil revelations,77,13.79,padrao,pc,"steam,windows"
120,the legend of heroes trails in the sky sc,0,69.99,padrao,pc,"steam,windows"
121,dragons dogma dark arisen,84,11.99,padrao,pc,"steam,windows"
122,lego the lord of the rings,0,89.99,padrao,pc,"steam,windows"
123,hotline miami,0,16.99,padrao,pc,"steam,windows,linux,mac"
124,nintendo  gift card digital 250 reais,0,250.0,padrao,console,nintendo
125,lego city undercover,0,89.99,padrao,pc,"steam,windows"
126,metal gear solid v ground zeroes,0,36.99,padrao,pc,"steam,windows"
127,r$60 playstation store  cartao presente digital,0,60.0,padrao,console,playstation
128,hotline miami 2 wrong number  digital special edition,0,34.99,padrao,pc,"steam,windows,linux,mac"
129,gta online great white shark cash card,0,35.99,padrao,pc,windows
130,r$150 playstation store  cartao presente digital + bonus de 2xp duplo cod warzone,0,150.0,padrao,console,playstation
131,ultra street fighter iv,87,7.79,padrao,pc,"steam,windows"
132,for the king double keys,0,75.98,padrao,pc,"steam,windows,mac"
133,devil may cry 4 ediçao especial,72,13.99,padrao,pc,"steam,windows"
134,r$200 playstation store  cartao presente digital,0,200.0,padrao,console,playstation
135,pro cycling manager 2022,0,75.49,padrao,pc,"steam,windows"
136,switch on  3 meses,0,29.7,padrao,console,nintendo
137,dragon ball z kakarot,0,159.9,padrao,pc,"steam,windows"
138,mortal kombat x,0,89.99,padrao,pc,"steam,windows"
139,rain world,0,36.99,padrao,pc,"steam,windows"
140,secret neighbor,0,37.99,padrao,pc,"steam,windows"
141,sid meiers civilization v brave new world,0,44.99,dlc,pc,"steam,mac"
142,gift card digital roblox r$50,0,50.0,padrao,"pc,mobile","windows,ios,android"
143,lego marvel vingadores deluxe edition,0,129.99,padrao,pc,"steam,windows"
144,castlevania lord of shadows  mirror of fate hd,0,27.99,padrao,pc,"steam,windows"
145,riot points  gift card digital 20 reais,0,20.0,padrao,pc,"windows,mac"
146,super mario 3d world + bowsers fury,0,299.0,padrao,console,nintendo
147,moonlighter,0,37.99,padrao,pc,"steam,windows"
148,google play r$100  gift card digital,0,100.0,padrao,mobile,android
149,mortal kombat 11 kombat pack 1,0,59.99,dlc,pc,"steam,windows"
150,lego dc supervillains  deluxe edition,0,254.99,padrao,pc,"steam,windows"
151,xbox  cartao presente digital 25 reais,0,25.0,padrao,"pc,console","windows,xbox"
152,xbox  cartao presente digital 40 reais,0,40.0,padrao,"pc,console","windows,xbox"
153,tekken 7,0,129.9,padrao,pc,"steam,windows"
154,ultimate marvel vs. capcom 3,70,16.49,padrao,pc,"steam,windows"
155,f.e.a.r. 3,0,89.99,padrao,pc,"steam,windows"
156,euro truck simulator 2  cabin accessories,75,2.87,dlc,pc,"steam,windows,linux"
157,injustice 2  legendary edition,0,279.99,padrao,pc,"steam,windows"
158,pc building simulator,0,37.99,padrao,pc,"steam,windows"
159,ducktales remastered,75,7.49,padrao,pc,"steam,windows"
160,super mombo quest,0,28.99,padrao,pc,"steam,windows"
161,dandy ace,0,29.99,padrao,pc,"steam,windows,mac"
162,tom clancys ghost recon  wildlands,0,149.99,padrao,pc,windows
163,tales of zestiria,0,90.99,padrao,pc,"steam,windows"
164,darksiders blade  whip franchise pack,0,148.55,padrao,pc,"steam,windows"
165,euro truck simulator 2  wheel tuning pack,75,1.62,dlc,pc,"steam,windows,linux,mac"
166,star wars  dark forces,0,12.39,padrao,pc,"steam,windows,mac"
167,tom clancys ghost recon breakpoint,0,179.0,padrao,pc,windows
168,umbrella corps deluxe edition,75,13.74,padrao,pc,"steam,windows"
169,lego batman 3 beyond gotham,0,89.99,padrao,pc,"steam,windows"
170,blair witch,0,57.99,padrao,pc,"steam,windows"
171,one piece burning blood,0,129.99,padrao,pc,"steam,windows"
172,enigma do medo  bundle do detetive,10,85.0,prevenda,pc,"steam,windows"
173,little nightmares ii,0,159.49,padrao,pc,"steam,windows"
174,dwarfheim,0,47.49,padrao,pc,"steam,windows"
175,rush a disney  pixar adventure,0,37.99,padrao,pc,"steam,windows"
176,complete cossacks 3 experience,54,32.54,padrao,pc,"steam,windows,linux"
177,titan souls collectors edition,0,34.99,padrao,pc,"steam,windows,mac"
178,super mario odyssey,0,299.0,padrao,console,nintendo
179,xbox  cartao presente digital 60 reais,0,60.0,padrao,"pc,console","windows,xbox"
180,ravenswatch,0,59.99,padrao,pc,"steam,windows"
181,broforce,0,24.99,padrao,pc,"steam,windows,mac"
182,star wars the force unleashed ii,0,37.99,padrao,pc,"steam,windows"
183,dragon ball z kakarot  deluxe edition,0,249.9,padrao,pc,"steam,windows"
184,euro truck simulator 2  brazilian paint jobs pack,71,0.72,dlc,pc,"steam,windows,linux"
185,rollercoaster tycoon 3 complete edition,0,37.99,padrao,pc,"steam,windows"
186,devil may cry 3  special edition,75,9.99,padrao,pc,"steam,windows"
187,gift card digital roblox r$100,0,100.0,padrao,"pc,mobile","windows,ios,android"
188,far cry 6,0,249.99,padrao,pc,windows
189,tales of vesperia definitive edition,0,139.9,padrao,pc,"steam,windows"
190,monster hunter world iceborne master edition,51,62.99,padrao,pc,"steam,windows"
191,enigma do medo,9,49.99,prevenda,pc,"steam,windows"
192,xbox  cartao presente digital 20 reais,0,20.0,padrao,"pc,console","windows,xbox"
193,lego batman,0,89.99,padrao,pc,"steam,windows"
194,mega man x legacy collection 2,60,15.99,padrao,pc,"steam,windows"
195,enslaved odyssey to the west premium edition,0,34.99,padrao,pc,"steam,windows"
196,naruto shippuden ultimate ninja storm 4  season pass,0,49.9,dlc,pc,"steam,windows"
197,call of juarez 2 bound in blood,0,19.99,padrao,pc,"steam,windows"
198,the last campfire,0,28.99,padrao,pc,"steam,windows"
199,lego batman 2 dc super heroes,0,89.99,padrao,pc,"steam,windows"
200,batman arkham collection,0,279.99,padrao,pc,"steam,windows"
201,ni no kuni ii revenant kingdom  season pass,0,59.9,dlc,pc,"steam,windows"
202,star wars  the force unleashed ultimate sith edition,0,37.99,padrao,pc,"steam,windows"
203,assassins creed valhalla,0,199.99,padrao,pc,windows
204,castlevania lords of shadow 2  revelations,0,15.99,dlc,pc,"steam,windows"
205,naruto shippuden ultimate ninja storm legacy,0,217.99,padrao,pc,"steam,windows"
206,shovel knight pocket dungeon,0,37.99,padrao,pc,"steam,windows,mac"
207,euro truck simulator 2  italia,75,11.24,dlc,pc,"steam,windows,linux,mac"
208,titan souls,0,24.99,padrao,pc,"steam,windows,mac"
209,destiny 2 lightfall,39,90.44,dlc,pc,"steam,windows"
210,dragon ball fighterz  fighterz edition,0,239.9,padrao,pc,"steam,windows"
211,metal gear rising  revengeance,0,49.99,padrao,pc,"steam,windows"
212,xbox  cartao presente digital 70 reais,0,70.0,padrao,"pc,console","windows,xbox"
213,xbox  cartao presente digital 15 reais,0,15.0,padrao,"pc,console","windows,xbox"
214,warhammer chaosbane  slayer edition,0,75.49,padrao,pc,"steam,windows"
215,sid meiers civilization vi  platinum edition,0,161.2,padrao,pc,"steam,windows"
216,mega man legacy collection,60,11.99,padrao,pc,"steam,windows"
217,graveyard keeper,0,37.99,padrao,pc,"steam,windows,linux,mac"
218,star wars knights of the old republic ii  the sith lords,0,19.99,padrao,pc,"steam,windows,linux,mac"
219,far cry 4,0,89.99,padrao,pc,windows
220,euro truck simulator 2  road to the black sea,60,17.99,dlc,pc,"steam,windows,linux"
221,castlevania lords of shadow 2  dark dracula costume,0,2.19,dlc,pc,"steam,windows"
222,lego batman 3 beyond gotham  premium edition,0,159.99,padrao,pc,"steam,windows"
223,kingdom come deliverance  royal edition,75,17.49,padrao,pc,"steam,windows"
224,dredge,0,89.99,padrao,pc,"steam,windows"
225,gato roboto,0,16.59,padrao,pc,"steam,windows"
226,mortal kombat 11 kombat pack 2,0,59.99,dlc,pc,"steam,windows"
227,euro truck simulator 2  beyond the baltic sea,60,17.99,dlc,pc,"steam,windows,linux,mac"
228,new super mario bros. u deluxe,0,299.0,padrao,console,nintendo
229,euro truck simulator 2  high power cargo pack,75,2.62,dlc,pc,"steam,windows,linux"
230,darksiders warmastered edition,0,34.99,padrao,pc,"steam,windows"
231,captain tsubasa rise of new champions,0,179.9,padrao,pc,"steam,windows"
232,the legend of zelda breath of the wild,0,299.0,padrao,console,nintendo
233,the walking dead season two,75,7.24,padrao,pc,"steam,windows,mac"
234,the lego movie  videogame,0,89.99,padrao,pc,"steam,windows"
235,one piece pirate warriors 4  deluxe edition,0,239.9,padrao,pc,"steam,windows"
236,destiny 2 lightfall + annual pass,32,202.49,dlc,pc,"steam,windows"
237,mario kart 8 deluxe  booster course pass,0,128.0,padrao,console,nintendo
238,rims racing,0,109.99,padrao,pc,"steam,windows"
239,horizon chase turbo,80,9.99,padrao,pc,"steam,windows"
240,urban trial freestyle,0,13.99,padrao,pc,"steam,windows"
241,this war of mine,80,7.39,padrao,pc,"steam,windows,linux,mac"
242,dead rising 3  apocalypse edition,70,25.49,padrao,pc,"steam,windows"
243,destiny 2 legacy collection,50,74.99,padrao,pc,"steam,windows"
244,monster hunter world iceborne master edition deluxe,51,72.99,padrao,pc,"steam,windows"
245,marvel vs. capcom infinite deluxe,80,25.99,padrao,pc,"steam,windows"
246,nba 2k23,78,65.97,padrao,pc,"steam,windows"
247,the lego movie 2 videogame,0,129.99,padrao,pc,"steam,windows"
248,remember me,80,9.99,padrao,pc,"steam,windows"
249,batman arkham origins  season pass,0,36.99,dlc,pc,"steam,windows"
250,sid meiers civilization vi anthology,0,230.99,padrao,pc,"steam,windows,linux,mac"
251,mortal kombat x  premium edition,0,168.99,padrao,pc,"steam,windows"
252,destiny 2 bungie 30th anniversary pack,60,29.99,dlc,pc,"steam,windows"
253,ni no kuni wrath of the white witch remastered,0,129.99,padrao,pc,"steam,windows"
254,digimon story cyber sleuth complete edition,0,129.99,padrao,pc,"steam,windows"
255,darksiders genesis,0,57.99,padrao,pc,"steam,windows"
256,assassins creed odyssey,0,179.99,padrao,pc,windows
257,lego marvel super heroes 2  season pass,0,29.9,dlc,pc,"steam,windows"
258,the last of us  part i  digital deluxe edition,10,268.9,padrao,pc,"steam,windows"
259,far cry primal digital apex edition,0,104.99,padrao,pc,windows
260,batman arkham knight  premium edition,0,179.99,padrao,pc,"steam,windows"
261,children of morta,70,14.24,padrao,pc,"steam,windows,mac"
262,american truck simulator enchanted edition,75,28.81,padrao,pc,"steam,windows,linux,mac"
263,lego indiana jones 2 the adventure continues,75,9.49,padrao,pc,"steam,windows"
264,human fall flat,0,37.99,padrao,pc,"steam,windows,linux,mac"
265,call of duty black ops (apenas p mac),50,35.99,padrao,pc,"steam,mac"
266,monster hunter rise sunbreak,29,119.99,dlc,pc,"steam,windows"
267,dragon ball xenoverse 2  super pass,0,100.0,dlc,pc,"steam,windows"
268,the walking dead a new frontier,75,7.24,padrao,pc,"steam,windows"
269,the messenger,0,37.99,padrao,pc,"steam,windows"
270,ruiner,0,36.99,padrao,pc,"steam,windows"
271,mortal kombat x  kombat pack 2,0,34.9,dlc,pc,"steam,windows"
272,tekken 7  definitive edition,0,529.59,padrao,pc,"steam,windows"
273,wizard of legend,70,9.29,padrao,pc,"steam,windows,linux,mac"
274,jurassic world evolution 2  deluxe edition,0,127.99,padrao,pc,"steam,windows"
275,far cry 3,0,59.99,padrao,pc,windows
276,far cry 6  gold edition,0,349.99,padrao,pc,windows
277,far cry 6  game of the year edition,0,399.99,padrao,pc,windows
278,one punch man a hero nobody knows  deluxe edition,0,229.9,padrao,pc,"steam,windows"
279,one piece world seeker  deluxe edition,0,349.9,padrao,pc,"steam,windows"
280,distortions,0,9.99,padrao,pc,"steam,windows"
281,euro truck simulator 2  schwarzmüller trailer pack,65,2.2,dlc,pc,"steam,windows,linux,mac"
282,middleearth shadow of mordor  goty edition upgrade,0,19.99,dlc,pc,"steam,windows"
283,world war z aftermath  deluxe edition,0,94.49,padrao,pc,"steam,windows"
284,5.500 avacoins  avakin life,0,10.79,padrao,mobile,"ios,android"
285,castlevania anniversary collection,0,119.0,padrao,pc,"steam,windows"
286,pure farming 2018  deluxe edition,0,39.9,padrao,pc,"steam,windows"
287,code vein,0,149.99,padrao,pc,"steam,windows"
288,dont starve together starter pack 2023,0,16.59,dlc,pc,"steam,windows,linux,mac"
289,assassins creed valhalla  complete edition,0,499.99,padrao,pc,windows
290,back 4 blood ultimate,0,459.99,padrao,pc,"steam,windows"
291,one piece pirate warriors 3  gold edition,0,103.98,padrao,pc,"steam,windows"
292,my hero ones justice 2,0,159.9,padrao,pc,"steam,windows"
293,resident evil 7 biohazard,62,25.99,padrao,pc,"steam,windows"
294,dragon ball xenoverse,0,79.99,padrao,pc,"steam,windows"
295,destiny 2 pacote de renegados,60,15.19,dlc,pc,"steam,windows"
296,thehunter call of the wild,0,37.99,padrao,pc,"steam,windows"
297,ace combat 7 skies unknown  top gun maverick edition,0,219.9,padrao,pc,"steam,windows"
298,hogwarts legacy,0,249.99,padrao,pc,"steam,windows"
299,lego star wars the force awakens  deluxe edition,0,129.99,pacote,pc,"steam,windows"
300,wolcen lords of mayhem,0,75.49,padrao,pc,"steam,windows"
301,lego star wars  the complete saga,0,37.99,padrao,pc,"steam,windows"
302,middleearth shadow of war  the blade of galadriel story expansion,0,44.99,dlc,pc,"steam,windows"
303,euro truck simulator 2  special transport,65,4.26,dlc,pc,"steam,windows,linux"
304,monster hunter rise,52,66.99,padrao,pc,"steam,windows"
305,shadow warrior 2,0,72.99,padrao,pc,"steam,windows"
306,little nightmares,0,79.99,padrao,pc,"steam,windows"
307,the walking dead,75,7.24,padrao,pc,"steam,windows,mac"
308,super bomberman r,0,150.0,padrao,pc,"steam,windows"
309,monster hunter world iceborne,53,41.99,dlc,pc,"steam,windows"
310,f.e.a.r. 2 project origin,0,69.99,padrao,pc,"steam,windows"
311,euro truck simulator 2  heavy cargo pack,71,3.62,dlc,pc,"steam,windows,linux,mac"
312,devil may cry 5 deluxe + vergil,51,57.99,padrao,pc,"steam,windows"
313,moonlighter  between dimensions,0,14.49,dlc,pc,"steam,windows"
314,euro truck simulator 2  vive la france,75,11.24,dlc,pc,"steam,windows,linux"
315,free fire  85 diamantes + 10 de bonus,0,3.0,padrao,mobile,"ios,android"
316,mega man 11,67,23.09,padrao,pc,"steam,windows"
317,euro truck simulator 2  going east!,75,6.24,dlc,pc,"steam,windows,linux"
318,batman arkham origins,0,89.99,padrao,pc,"steam,windows"
319,conan exiles,0,99.49,padrao,pc,"steam,windows"
320,euro truck simulator 2  scandinavia,75,11.24,dlc,pc,"steam,windows,linux,mac"
321,enigma do medo  bundle do medo,12,105.0,prevenda,pc,"steam,windows"
322,lego jurassic world,0,89.99,padrao,pc,"steam,windows"
323,inscryption,0,49.99,padrao,pc,"steam,windows"
324,darksiders iii  deluxe edition,0,93.99,padrao,pc,"steam,windows"
325,lego star wars the force awakens,0,89.99,padrao,pc,"steam,windows"
326,dragon ball fighterz,0,149.9,padrao,pc,"steam,windows"
327,lego indiana jones the original adventures,75,9.49,padrao,pc,"steam,windows"
328,batman arkham knight,0,89.99,padrao,pc,"steam,windows"
329,back 4 blood,0,279.99,padrao,pc,"steam,windows"
330,castlevania lords of shadow 2  relic rune pack,0,2.19,dlc,pc,"steam,windows"
331,bagdex  treinador,0,80.0,prevenda,pc,windows
332,naruto to boruto  shinobi striker deluxe edition,0,239.9,padrao,pc,"steam,windows"
333,children of morta paws and claws,60,1.79,dlc,pc,"steam,windows"
334,force of nature 2 ghost keeper,0,30.99,padrao,pc,"steam,windows"
335,forager,0,37.99,padrao,pc,"steam,windows"
336,mortal kombat 11  aftermath,0,129.99,dlc,pc,"steam,windows"
337,euro truck simulator 2  mighty griffin tuning pack,65,3.49,dlc,pc,"steam,windows,linux,mac"
338,motogp 13,0,36.99,padrao,pc,"steam,windows"
339,castlevania lords of shadow 2  armored dracula costume,0,2.19,dlc,pc,"steam,windows"
340,watch dogs legion  deluxe edition,0,274.99,padrao,pc,windows
341,animal crossing new horizons,0,299.0,padrao,console,nintendo
342,thehunter call of the wild  atv saber 4x4,0,8.39,dlc,pc,"steam,windows"
343,thehunter call of the wild  bloodhound,0,8.39,dlc,pc,"steam,windows"
344,ys origin,0,36.99,padrao,pc,"steam,windows"
345,free fire  285 diamantes + 10 de bonus,0,10.0,padrao,mobile,"ios,android"
346,sword art online alicization lycoris  deluxe edition,0,299.9,padrao,pc,"steam,windows"
347,souldiers,0,45.99,padrao,pc,"steam,windows"
348,pokemon violet,0,299.0,padrao,console,nintendo
349,the swords of ditto,0,28.99,padrao,pc,"steam,windows,linux,mac"
350,deaths door,0,49.95,padrao,pc,"steam,windows"
351,phoenix wright ace attorney trilogy,50,34.99,padrao,pc,"steam,windows"
352,graveyard keeper  game of crone,0,20.69,dlc,pc,"steam,windows,linux,mac"
353,mortal kombat x  kombat pack,0,24.9,dlc,pc,"steam,windows"
354,ys vi the ark of napishtim,0,36.99,padrao,pc,"steam,windows"
355,shadow warrior,0,69.99,padrao,pc,"steam,windows"
356,code vein  deluxe edition,0,199.99,padrao,pc,"steam,windows"
357,horizon chase turbo  summer vibes,60,2.19,dlc,pc,"steam,windows"
358,euro truck simulator 2  viking legends,75,1.12,dlc,pc,"steam,windows,linux"
359,planet zoo  deluxe edition,0,108.99,padrao,pc,"steam,windows"
360,hogwarts legacy  deluxe edition,0,299.99,padrao,pc,"steam,windows"
361,3.000 avacoins  avakin life,0,6.29,padrao,mobile,"ios,android"
362,coromon,40,35.99,padrao,pc,"steam,windows,mac"
363,super smash bros. ultimate,0,299.0,padrao,console,nintendo
364,lego star wars iii  the clone wars,0,37.99,padrao,pc,"steam,windows"
365,tales of arise,0,249.99,padrao,pc,"steam,windows"
366,lego dc supervillains,0,179.99,padrao,pc,"steam,windows"
367,the end,0,10.99,padrao,pc,"steam,windows"
368,deadrising 4,75,17.49,padrao,pc,"steam,windows"
369,900 avacoins  avakin life,0,2.69,padrao,mobile,"ios,android"
370,assassins creed syndicate,0,89.99,padrao,pc,windows
371,children of morta ancient spirits,50,5.44,dlc,pc,"steam,windows,linux,mac"
372,street fighter  30th anniversary,60,35.99,padrao,pc,"steam,windows"
373,my hero ones justice 2 deluxe edition,0,229.9,padrao,pc,"steam,windows"
374,tom clancys ghost recon wildlands ultimate edition,0,329.99,padrao,pc,windows
375,a lenda do heroi  ediçao definitiva,0,29.99,padrao,pc,"steam,windows"
376,darksiders ii deathinitive edition,0,55.99,padrao,pc,"steam,windows"
377,star wars rebellion,0,12.39,padrao,pc,"steam,windows"
378,spongebob squarepants battle for bikini bottom  rehydrated,0,69.95,padrao,pc,"steam,windows"
379,naruto shippuden ultimate ninja storm trilogy,0,160.59,pacote,pc,"steam,windows"
380,dragon ball fighterz  fighterz pass 2,0,99.9,dlc,pc,"steam,windows"
381,graveyard keeper  stranger sins,0,19.99,dlc,pc,"steam,windows,linux,mac"
382,lego batman 3 beyond gotham season pass,0,27.99,dlc,pc,"steam,windows"
383,alone in the dark anthology,0,27.99,padrao,pc,"steam,windows"
384,super mario maker 2,0,299.0,padrao,console,nintendo
385,no mans sky,0,162.0,padrao,pc,"steam,windows"
386,dead rising 2,70,10.49,padrao,pc,"steam,windows"
387,dragon ball fighterz  fighterz pass 3,0,79.9,dlc,pc,"steam,windows"
